DATEPRD,AVG_DOWNHOLE_PRESSURE,AVG_DOWNHOLE_TEMPERATURE,BORE_OIL_VOL,AVG_WHP_P,AVG_ANNULUS_PRESS,ANNULUS_FILLED,WINDOW
2008-12-31,248.82555125,106.61786645833334,5547.46,70.43783416666666,18.648226041666668,0,normal
2009-01-01,249.77110083333332,106.61657875,5556.56,71.01773895833334,18.624548541666666,0,normal
2009-01-02,250.67662,106.61701854166667,5555.73,71.7093025,18.665138541666668,0,normal
2009-01-03,250.93640104166667,106.61393875,5727.05,71.76941833333333,18.631816666666666,0,normal
2009-01-04,250.57631458333333,106.60773145833333,5589.89,71.30249625,18.598661875,0,normal
2009-01-05,250.81548354166668,106.62075833333333,5629.04,71.04531083333333,18.757256458333334,0,normal
2009-01-06,250.89397139329807,106.34191102292769,4672.3,77.93510458652936,16.305090705604865,0,normal
2009-01-13,257.5556133333333,105.57433902849137,5110.2,82.73932083333334,18.665679166666667,0,normal
2009-01-14,260.66704854166665,106.5756725,5267.76,81.35974645833333,19.097672708333334,0,normal
2009-01-15,261.6685929166667,106.57391625,4526.49,82.84342375,18.836766666666666,0,normal
2009-01-16,262.386665625,106.57569604166666,4385.0,83.51166708333334,18.569974791666667,0,normal
2009-01-17,264.15938208333336,106.565234375,4234.92,85.472854375,18.474474375,0,normal
2009-01-18,263.9414291666667,106.58035645833333,4352.4,84.63772229166666,18.725196875,0,normal
2009-01-19,264.0293760416667,106.59423,4426.35,84.26437729166666,19.033422708333333,0,normal
2009-01-20,265.177344375,106.59033333333333,4298.53,85.55084666666667,19.032745833333333,0,normal
2009-01-21,266.66322357157634,106.58113589384865,4123.6,87.06702159701709,18.634604070266523,0,normal
2009-01-22,266.4234652273422,106.57778075898973,4350.84,86.16910815643278,17.2128411523773,0,normal
2009-01-23,265.4564683333333,106.599499375,4499.42,84.72644208333334,18.879319583333334,0,normal
2009-01-24,266.077468125,106.604959375,4473.36,85.18452854166667,19.102802083333334,0,normal
2009-01-25,266.5833997916667,106.61625958333333,4494.66,85.48351958333333,19.040041666666667,0,normal
2009-01-26,267.3801697916667,106.61803479166667,4425.1,86.23723895833334,18.942094375,0,normal
2009-01-27,267.9319341666667,106.618634375,4425.36,86.63608333333333,19.03645125,0,normal
2009-01-28,267.25565416666666,106.63501583333333,4967.11,84.72024041666667,19.387636041666667,0,normal
2009-01-29,264.551729375,106.6653375,5586.1,80.62369791666667,19.548484583333334,0,normal
2009-01-30,267.989546875,106.60912041666667,4398.31,86.74741458333334,18.767977916666666,0,normal
2009-01-31,268.4143110416667,106.610670625,4388.45,86.93464583333333,18.779456458333332,0,normal
2009-02-01,267.33271270833336,106.638704375,5224.6,84.56052645833333,19.155595,0,normal
2009-02-02,268.744796875,106.61759958333333,4401.95,86.83634083333334,18.961863958333332,0,normal
2009-02-03,269.1769704166667,106.62001083333334,4422.08,87.16632583333333,18.941281666666665,0,normal
2009-02-04,266.8067208333333,106.67726354166666,5437.81,82.559695,19.518065833333335,0,normal
2009-02-05,269.25242729166666,106.619955625,4487.91,86.760323125,19.33716,0,normal
2009-02-06,269.52175854166666,106.62317,4430.31,86.93527166666667,19.37426333333333,0,normal
2009-02-08,270.9408675486827,106.62772276059565,4189.32,87.45225510882015,18.688647067583048,0,normal
2009-02-09,274.4704814583333,106.57967458333333,4258.6,92.342555625,19.253977708333334,0,normal
2009-02-10,271.88419625,106.62178270833333,4393.0,88.58550770833334,19.933636666666665,0,normal
2009-02-11,272.01378604166666,106.63133270833333,4431.4,88.44194229166666,19.97042625,0,normal
2009-02-12,272.42483354166666,106.635975,4498.08,88.641060625,19.905806875,0,normal
2009-02-13,275.6621795693273,106.59115444344091,3944.99,92.25173010370455,17.638711721204544,0,normal
2009-02-14,273.91397020833335,106.62537645833333,4330.62,90.47463729166667,19.818164166666666,0,normal
2009-02-15,275.19998458333333,106.6079675,4221.09,91.95110354166667,19.862218125,0,normal
2009-02-16,276.1180093506972,106.61151289101025,4056.66,92.09238656917975,18.465587696000338,0,normal
2009-02-17,274.27456291666664,106.65058458333333,4479.41,89.68340916666666,20.212715,0,normal
2009-02-18,275.1256779166667,106.64525125,4436.07,90.52377854166667,20.451759791666667,0,normal
2009-02-19,275.6200377083333,106.64585125,4434.21,90.83094979166667,20.38227291666667,0,normal
2009-02-20,275.9899491666667,106.65083520833333,4439.64,91.10445354166667,20.325280833333334,0,normal
2009-02-21,283.52500375,106.52301729166666,3876.08,100.95375375,17.112871666666667,0,normal
2009-02-22,277.31246458333334,106.66158229166666,4535.89,91.66592395833334,20.295680833333332,0,normal
2009-02-23,277.7057179166667,106.665660625,4498.48,91.85555458333333,20.515535,0,normal
2009-02-24,278.00158166666665,106.67012895833334,4487.34,92.07690770833334,20.342226458333332,0,normal
2009-02-25,281.6337727749591,106.61858007924091,4036.23,96.78876077238637,18.06503965779091,0,normal
2009-02-26,279.8677714583333,106.67019020833334,4421.95,93.7532725,18.232191041666667,0,normal
2009-02-27,280.48314416666665,106.66895270833334,4359.66,94.31569083333333,18.983791458333332,0,normal
2009-02-28,280.6836202083333,106.67747895833334,4433.4,94.52558083333334,19.028836666666667,0,normal
2009-03-01,280.73606229166666,106.689503125,4448.63,94.26399895833333,19.075118333333332,0,normal
2009-03-02,280.4194279166667,106.70911729166667,4592.63,93.04435270833334,19.400562291666667,0,normal
2009-03-03,280.91360957446807,106.71272425531915,4638.29,93.66416659574467,19.347243191489362,0,normal
2009-03-04,281.55801104166665,106.70446020833333,4474.26,94.56016854166667,18.931656666666665,0,normal
2009-03-06,286.41577875,106.63206375,4366.16,100.45469,16.154228541666665,0,normal
2009-03-07,293.23016958333335,106.48853020833333,3360.6,111.00115229166667,15.541030833333334,0,normal
2009-03-08,286.8739454166667,106.58021958333333,4021.37,101.413921875,16.072182916666666,0,normal
2009-03-10,277.64193122497056,106.77363114252061,4692.91,87.05511508833922,13.63982332155477,0,normal
2009-03-11,283.71534940371487,106.62386692102554,5414.32,97.91931522897872,14.40313213927234,0,normal
2009-03-12,276.29492270833333,106.69349729166667,4870.32,89.31293145833334,15.757559583333334,0,normal
2009-03-18,270.1174755909107,106.48097998437787,3449.39,89.02762230449646,8.218780071774171,0,normal
2009-03-19,265.69282541666666,106.57566041666666,4321.87,85.14854020833333,12.556840208333334,0,normal
2009-03-20,261.6060149332626,105.8675077322761,4217.85,82.59027101376111,12.981948753514883,0,normal
2009-03-21,259.885720273842,106.5462851755951,4440.66,79.40388080897887,13.262976866629588,0,normal
2009-03-22,258.14296229166666,106.52071145833334,4437.68,78.50612479166666,12.982296875,0,normal
2009-03-23,256.3136235416667,106.49422041666666,4418.22,77.545229375,12.642715208333334,0,normal
2009-03-24,254.47638270833335,106.46966520833334,4353.47,76.65415770833333,12.309868958333333,0,normal
2009-03-31,253.87248979166668,106.477519375,4922.0,74.28028333333333,7.990839583333333,0,normal
2009-04-01,250.43743729166667,106.53577083333333,5287.84,69.99724958333333,11.056231666666667,0,normal
2009-04-02,249.58832895833334,106.545929375,5144.72,69.836185625,11.700528958333333,0,normal
2009-04-03,250.84476416666666,106.51257854166667,4733.54,72.73207291666667,11.830911041666667,0,normal
2009-04-04,251.41468395833334,106.48407645833333,4497.69,74.17366895833334,11.846784583333333,0,normal
2009-04-05,250.84163729166667,106.47755,4536.0,73.66511395833334,11.769502291666667,0,normal
2009-04-06,245.27734854166667,106.54822041666667,5544.62,65.43966020833334,11.906153541666667,0,normal
2009-04-07,242.58106041666667,106.56921354166667,5677.96,62.90838604166667,11.696584166666666,0,normal
2009-04-08,243.59511395833334,106.53072375,5143.67,66.24064645833333,11.483689375,0,normal
2009-04-09,243.26043583333333,106.51179104166667,5237.66,66.56577708333333,11.395114166666668,0,normal
2009-04-10,239.16572916666667,106.55470104166666,5605.38,61.21871229166667,11.271485416666666,0,normal
2009-04-11,237.07655104166668,106.56127416666666,5595.21,59.619132916666665,11.160626458333333,0,normal
2009-04-12,235.702943125,106.55613208333334,5377.85,59.20537604166667,11.080601458333334,0,normal
2009-04-13,235.738995625,106.53200604166666,4985.07,60.80489166666667,10.939587291666667,0,normal
2009-04-14,234.74632416666665,106.53378416666666,4997.55,60.3916575,10.788560833333333,0,normal
2009-04-15,232.97870958333334,106.54656166666666,5316.56,58.52932979166667,10.661915625,0,normal
2009-04-16,233.30481479166667,106.52364666666666,5112.74,60.28280291666667,10.55999875,0,normal
2009-04-17,233.17190395833333,106.50559041666666,4838.54,60.91996145833333,10.400536666666667,0,normal
2009-04-18,230.50537416666666,106.52798270833334,5271.47,57.57512,10.296470833333334,0,normal
2009-04-19,226.60932,106.56588083333334,5613.54,52.527973125,10.25916625,0,normal
2009-04-20,228.98657958333334,106.52590145833334,4906.23,57.5200175,10.307663541666667,0,normal
2009-04-21,228.74101770833335,106.50806541666667,4845.36,58.4307225,14.144421666666666,0,normal
2009-04-22,235.19169480866262,106.42397203921409,4018.17,65.77984054754957,16.541144788292836,0,normal
2009-04-23,228.11159770833333,106.48951145833334,4752.83,58.52526520833333,17.371474583333335,0,normal
2009-04-24,226.98413020833334,106.49083625,4789.55,57.69306,17.260494583333333,0,normal
2009-04-25,225.858081875,106.494035,4813.6,56.618163958333334,17.236916041666667,0,normal
2009-04-26,224.69729645833334,106.49634375,4855.76,55.71256270833333,17.15129,0,normal
2009-04-27,223.76660395833332,106.49828166666667,4871.19,54.91843395833333,17.026956041666665,0,normal
2009-04-28,223.47162978723404,106.5010325531915,4882.81,54.65208021276596,17.09417063829787,0,normal
2009-04-29,223.28529145833335,106.50539333333333,4842.11,54.625153125,17.010604791666665,0,normal
2009-04-30,223.2602378723404,106.51153765957447,4860.46,54.662678723404255,16.964277659574467,0,normal
2009-05-01,223.34848541666668,106.51932833333333,4860.67,54.802090416666665,16.892610416666667,0,normal
2009-05-02,223.71121083333333,106.52275270833333,4814.28,55.06284770833334,16.978189166666667,0,normal
2009-05-03,223.82585625,106.52805833333333,4812.61,55.043495625,17.016915833333332,0,normal
2009-05-06,232.68071485948778,106.37568842127821,3551.6,63.20076688135148,11.725898116575008,0,normal
2009-05-07,229.4480564045813,106.50809479735732,4446.68,60.72014553448469,16.077234904719568,0,normal
2009-05-08,226.76056979166665,106.54140875,4815.42,57.523208958333335,16.944669166666667,0,normal
2009-05-09,226.27174145833334,106.556080625,4805.75,56.58421666666667,17.264865416666666,0,normal
2009-05-10,226.442805,106.57005520833333,4892.7,56.06129416666667,17.515511666666665,0,normal
2009-05-11,227.95347958333332,106.56316041666666,4810.91,57.91929916666667,17.643967291666666,0,normal
2009-05-12,228.73850458333334,106.562703125,4771.11,58.681922916666664,17.773661875,0,normal
2009-05-13,230.26194,106.55695729166666,4684.63,59.596287708333335,18.019950416666667,0,normal
2009-05-14,230.69231666666667,106.559658125,4712.31,59.767812291666665,18.082226666666667,0,normal
2009-05-15,231.12752,106.56862625,4733.92,60.187673958333335,17.879262291666667,0,normal
2009-05-16,231.60853416666666,106.57616708333333,4741.22,60.512921875,17.81722375,0,normal
2009-05-17,232.09618354166668,106.58217583333334,4745.17,60.73926041666667,17.783757708333333,0,normal
2009-05-18,232.57898229166668,106.587760625,5227.04,60.90325875,17.882115833333334,0,normal
2009-05-19,233.02539083333335,106.592858125,5013.35,61.17713104166667,17.96802625,0,normal
2009-05-20,233.545545,106.59676625,5010.5,61.42835645833333,18.08868625,0,normal
2009-05-21,234.07709395833334,106.60183708333334,5030.59,61.595955833333335,18.19577,0,normal
2009-05-22,234.67127125,106.60595020833334,5037.15,61.66978666666667,18.290880208333334,0,normal
2009-05-23,237.00679770833332,106.58850125,4796.2,64.652196875,18.332516666666667,0,normal
2009-05-24,237.88387395833334,106.58377916666667,4763.66,65.47644979166667,18.278463333333335,0,normal
2009-05-25,237.76289979166665,106.59628625,4851.33,64.88614958333334,18.313178125,0,normal
2009-05-26,237.80624604166667,106.52809083333334,4911.6,64.44309979166667,18.422198958333333,0,normal
2009-05-27,238.497186875,106.61142270833334,4925.85,64.65383541666667,18.321523958333334,0,normal
2009-05-28,238.97973375,106.61512770833333,4940.31,64.56780541666667,18.423358333333333,0,normal
2009-05-29,238.02795166666667,106.63582583333333,5096.84,62.769296041666664,18.540380833333334,0,normal
2009-05-30,236.20719520833333,106.65938333333334,5406.74,59.9308725,18.552400208333335,0,normal
2009-05-31,235.940108125,106.65380145833333,5389.94,59.716087083333335,18.58457375,0,normal
2009-06-01,235.15061541666665,106.65366083333333,5469.32,58.60632708333333,18.517795,0,normal
2009-06-02,234.755854375,106.659099375,5497.96,58.166763333333336,18.373626458333334,0,normal
2009-06-03,234.194354375,106.65453604166666,5888.69,57.8240275,18.161740208333335,0,normal
2009-06-04,233.1512675,106.649651875,5509.13,57.06360854166667,17.978943333333333,0,normal
2009-06-05,232.04154,106.643135625,5521.14,56.36515229166667,17.878391458333333,0,normal
2009-06-06,239.60773096696906,106.54481563589775,3891.66,65.25250254199887,16.00355266186697,0,normal
2009-06-07,232.7633975,106.597534375,5264.7,58.040382916666665,17.0743475,0,normal
2009-06-08,230.08158979166666,106.621789375,5422.42,55.83389666666667,17.856997083333333,0,normal
2009-06-09,229.30858666666666,106.61395666666667,5357.49,55.57275020833333,17.744225625,0,normal
2009-06-10,228.358305625,106.608294375,5346.85,54.99789270833333,17.543658125,0,normal
2009-06-11,232.4276955898592,106.55512015103798,4218.09,60.067666103529355,16.47959436964735,0,normal
2009-06-12,227.55077416666666,106.58720895833333,4995.2,54.917915,16.813131875,0,normal
2009-06-13,231.045874051,106.53803266528,4132.22,59.55752204129778,16.193882316026667,0,normal
2009-06-14,228.42798458333334,106.55853083333334,4668.7,57.55046375,17.144128541666667,0,normal
2009-06-15,225.09934541666667,106.571980625,4994.99,53.47847791666667,16.916240208333335,0,normal
2009-06-16,221.73986041666666,106.60320604166667,5262.8,49.249158125,16.817279583333335,0,normal
2009-06-17,220.94228916666665,106.601504375,5081.09,49.27679875,16.59218875,0,normal
2009-06-18,220.46305770833334,106.59679020833333,5037.77,48.874759583333336,16.629428333333333,0,normal
2009-06-19,219.91077854166667,106.59396145833334,5054.35,48.59235354166667,16.544739375,0,normal
2009-06-20,219.365398125,106.590454375,5122.69,48.35691625,16.476677083333332,0,normal
2009-06-21,233.810203125,106.42920666666667,3421.75,67.24210291666667,16.225170416666668,0,normal
2009-06-22,235.21566375,106.38726583333333,3345.0,69.399859375,15.904381875,0,normal
2009-06-23,234.71680645833334,106.39041458333334,3393.7,68.61139208333333,16.044353333333333,0,normal
2009-06-24,234.739465625,106.38793291666667,3399.54,68.67905604166667,15.9642,0,normal
2009-06-25,234.723843125,106.38702708333334,3234.13,68.90065625,15.87377375,0,normal
2009-06-26,234.74048375,106.387363125,2864.24,68.96978208333333,15.827556666666666,0,normal
2009-06-27,234.70142958333332,106.387625625,2727.37,68.91341270833334,15.809833333333334,0,normal
2009-06-28,233.00626541666668,106.406444375,2723.71,66.92010729166667,16.00544208333333,0,normal
2009-06-29,232.30231041666667,106.42075541666667,2793.58,65.78521208333333,16.262803125,0,normal
2009-06-30,232.29349770833332,106.4224975,2789.43,65.7099325,16.312921666666668,0,normal
2009-07-01,232.254260625,106.42349625,2775.48,65.863680625,16.306780625,0,normal
2009-07-02,232.24208604166665,106.42492083333333,2766.16,65.86895333333334,16.298498541666667,0,normal
2009-07-03,232.249325,106.42596416666666,2761.91,65.80368541666667,16.327014166666668,0,normal
2009-07-04,232.25462458333334,106.42724270833334,2747.27,65.82007104166667,16.295180833333333,0,normal
2009-07-05,232.25436,106.42755625,2746.36,65.9031725,16.216974791666665,0,normal
2009-07-06,232.27469541666667,106.42954166666667,3414.92,65.696159375,16.263140833333335,0,normal
2009-07-07,232.27619708333333,106.43006354166667,3404.37,65.698960625,16.164605833333333,0,normal
2009-07-08,232.21696854166666,106.43245729166667,3501.35,65.74208458333334,15.908077916666667,0,normal
2009-07-09,232.19412541666668,106.43361020833333,3500.07,65.74991229166666,15.824355833333334,0,normal
2009-07-10,232.197486875,106.43477645833333,3485.7,65.70909458333334,15.803961666666666,0,normal
2009-07-11,231.80946916666667,106.43981,3514.43,65.257928125,15.914929791666667,0,normal
2009-07-12,231.71215625,106.44361020833334,3523.09,65.22544916666666,16.062513958333334,0,normal
2009-07-13,231.69930145833334,106.44565833333333,3564.05,65.24281395833333,16.083471666666668,0,normal
2009-07-14,232.07186916666666,106.44227166666667,3514.2,65.74072916666667,16.028312916666668,0,normal
2009-07-15,232.612586875,106.43527583333334,3450.9,66.40925791666666,16.009216666666667,0,normal
2009-07-16,232.644070625,106.43615854166667,3446.15,66.271254375,16.143646666666665,0,normal
2009-07-17,232.69461291666667,106.43587729166667,3450.11,66.35375145833333,16.055175416666668,0,normal
2009-07-18,233.11122604166667,106.45416541666667,3395.67,66.343669375,16.066514583333333,0,normal
2009-07-19,240.717925464337,106.39696660434635,2808.21,73.22197258414214,14.394445127285753,0,normal
2009-07-20,237.75943125,106.432785,3443.72,70.349270625,15.603204375,0,normal
2009-07-21,235.98252208333332,106.49117729166667,3714.36,67.85410479166667,16.703959791666666,0,normal
2009-07-22,236.933885,106.50698875,3721.03,68.67402979166667,16.703885833333334,0,normal
2009-07-23,238.342964375,106.51541625,3682.11,69.71288375,16.843230208333335,0,normal
2009-07-24,239.42456041666668,106.52629666666667,3689.01,70.21347854166666,17.033519375,0,normal
2009-07-25,240.53926212765958,106.53656,3737.42,70.52984574468086,17.19251191489362,0,normal
2009-07-26,241.69771041666667,106.546471875,3718.65,71.26267208333333,17.443783125,0,normal
2009-07-27,243.00115625,106.553028125,3704.42,72.33298895833333,17.51005875,0,normal
2009-07-28,244.29888666666668,106.559469375,3734.37,73.10469270833333,17.645321458333335,0,normal
2009-07-29,245.431331875,106.56704145833334,3741.77,73.85945854166667,17.716728541666665,0,normal
2009-07-30,246.62360520833334,106.573235625,3755.47,74.27631916666667,17.918096458333334,0,normal
2009-07-31,248.69971958333332,106.56416229166666,3692.52,75.97201083333333,18.040580208333335,0,normal
2009-08-01,249.771851875,106.55727354166666,3691.35,76.89788416666667,18.030719791666666,0,normal
2009-08-05,252.22670305554098,106.57446924532552,4407.16,74.19454749497832,13.411427163868973,0,normal
2009-08-06,246.17553,106.69929770833333,4663.07,67.18267020833333,18.938486875,0,normal
2009-08-07,244.786414937789,106.70373048262357,4360.71,65.51692818593935,19.673578637417044,0,normal
2009-08-09,246.08723645833334,106.62666645833333,4366.57,68.38917895833333,19.103469375,0,normal
2009-08-10,243.91134229166667,106.64280708333334,4437.79,66.12649375,19.538916041666667,0,normal
2009-08-11,242.30552166666666,106.64676145833333,4445.56,64.36335979166667,19.4291025,0,normal
2009-08-12,240.23964104166666,106.66497229166667,4594.22,61.910498125,19.36701,0,normal
2009-08-13,239.38762520833333,106.66368354166667,4549.48,61.317292083333335,19.200497708333334,0,normal
2009-08-14,237.63578291666667,106.67283833333333,4638.62,59.517228958333334,19.162959791666665,0,normal
2009-08-15,235.78431520833334,106.68260604166667,4721.86,57.90072083333333,18.928986875,0,normal
2009-08-16,235.06731458333334,106.69452958333333,4767.4,57.106383541666666,18.722257708333334,0,normal
2009-08-17,235.21981854166665,106.71377645833333,4783.38,56.691525625,18.977782708333333,0,normal
2009-08-18,235.541273125,106.724780625,4779.42,56.936847291666666,19.0105575,0,normal
2009-08-19,235.85836833333335,106.73304125,4795.27,57.218315,18.924549375,0,normal
2009-08-20,236.23105875,106.740189375,4800.54,57.337790625,18.938634583333332,0,normal
2009-08-21,236.62399145833334,106.74520520833333,4793.55,57.489175208333336,19.079870833333334,0,normal
2009-08-22,236.91979145833332,106.74924833333333,4795.4,57.482038958333334,19.106543541666667,0,normal
2009-08-23,237.11674958333333,106.75067458333334,4788.33,57.559713125,19.113565208333334,0,normal
2009-08-24,237.32663333333332,106.75712270833333,4817.27,57.44198958333333,19.151315625,0,normal
2009-08-25,236.878979375,106.772546875,4950.96,56.30839041666667,19.239597708333335,0,normal
2009-08-27,248.3189583562533,106.62246767439474,3733.66,71.06172692971543,16.871211789508507,0,normal
2009-08-28,239.70708395833333,106.74363479166666,4689.98,59.351101875,19.572442708333334,0,normal
2009-09-07,248.13457795946348,105.58468277995671,5053.84,69.3557218728056,17.992439951613825,0,normal
2009-09-08,251.405233125,106.72202375,4573.77,70.254485625,19.761866875,0,normal
2009-09-09,251.65822604166667,106.729509375,4354.63,69.99415625,20.372749583333334,0,normal
2009-09-10,251.82682583333334,106.73302645833333,4340.51,69.95014895833333,20.871447708333335,0,normal
2009-09-11,251.29834895833332,106.74387916666667,4393.44,68.99961416666666,21.014147916666666,0,normal
2009-09-12,249.99348791666668,106.75849166666667,4477.04,67.30027208333334,21.002105625,0,normal
2009-09-13,249.86537854166667,106.77055791666666,4489.88,66.90946895833333,21.065745416666665,0,normal
2009-09-14,250.13939520833333,106.78022041666667,4464.08,66.92482020833333,21.316344791666666,0,normal
2009-09-15,249.83371020833334,106.796541875,4526.12,65.813683125,21.353552708333332,0,normal
2009-09-16,250.17919625,106.80542583333333,4512.23,66.25600625,21.319653333333335,0,normal
2009-09-17,250.68245666666667,106.800399375,4464.89,66.88336645833333,21.413338125,0,normal
2009-09-18,250.394478125,106.80684895833333,4492.25,66.545995625,21.358885833333332,0,normal
2009-09-19,253.2333125,106.781640625,4154.3,70.57651604166666,21.219618333333333,0,normal
2009-09-20,260.05534229166665,106.67250333333334,3305.88,80.12412458333333,20.715758541666666,0,normal
2009-09-21,259.3064047916667,106.68237458333333,4206.64,79.160539375,20.66297375,0,normal
2009-09-22,259.4837660416667,106.681070625,4199.23,79.20773729166666,20.572197708333334,0,normal
2009-09-23,259.6632379166667,106.682226875,4322.81,79.12787395833334,20.660644791666666,0,normal
2009-09-24,255.67963854166666,106.743553125,4684.69,72.77229,20.938022291666666,0,normal
2009-09-25,251.71924833333333,106.82465416666666,5057.91,66.634428125,21.400334583333333,0,normal
2009-10-01,261.9717550893616,106.63293637602835,3565.94,79.62199703172524,12.410818516048916,0,normal
2009-10-02,253.207380625,106.80283625,4883.02,68.16913729166667,19.794855416666667,0,normal
2009-10-03,252.83640458333332,106.82256020833333,5037.57,67.75442916666667,20.933228541666665,0,normal
2009-10-04,252.78438916666667,106.83517229166667,5032.99,67.22209041666666,21.451908333333332,0,normal
2009-10-05,252.77300979166668,106.84526729166667,5072.51,66.95829770833333,21.963805,0,normal
2009-10-06,260.2073070833333,106.7494975,4326.83,78.109894375,21.4828025,0,normal
2009-10-07,257.43947104166665,106.78616166666667,4616.27,73.67466583333334,21.918777708333334,0,normal
2009-10-08,257.93886645833334,106.788246875,4545.12,74.309015,21.921048958333333,0,normal
2009-10-09,258.34431958333334,106.7842875,4420.65,74.839945,22.01125625,0,normal
2009-10-10,254.26818400673724,105.57433902849137,4441.14,74.04009165052064,21.58386618024303,0,normal
2009-10-11,258.23271449804434,106.78210061277706,4426.34,74.76057447196871,22.008583233376793,0,normal
2009-10-12,257.74738083333335,106.78889416666667,4454.14,73.95820375,22.007243541666668,0,normal
2009-10-13,258.1746808182,106.78251071897857,3766.37,74.78265382978572,21.82405597582857,0,normal
2009-10-14,258.3981777083333,106.75619979166666,4257.96,76.00385895833334,21.424101666666665,0,normal
2009-10-15,262.7408051119216,106.68622135075088,3550.58,80.85367390772174,19.306712512493164,0,normal
2009-10-16,254.41154583333332,106.80173770833333,4728.63,70.01343020833333,21.117416041666665,0,normal
2009-10-18,258.22151847826086,106.74387652173912,4118.7,75.7518797826087,3.511634347826087,0,normal
2009-10-19,256.92913604166665,106.74773395833333,4334.82,74.749701875,5.309829166666667,0,normal
2009-10-20,256.5999595833333,106.746030625,4339.02,74.61190854166666,11.534372708333333,0,normal
2009-10-21,256.48924916666664,106.747158125,4333.24,74.64015375,14.1477975,0,normal
2009-10-22,256.46626875,106.74969979166667,4324.32,74.60495375,14.119703125,0,normal
2009-10-25,261.8651607442296,106.78256944444422,4190.37,77.55761625709077,10.468964864579176,0,normal
2009-10-26,260.70445291666664,106.78579916666666,4306.5,77.12675854166666,14.366617291666667,0,normal
2009-10-27,260.42039666666665,106.7856775,4313.37,76.8057,15.016810208333334,0,normal
2009-10-28,260.01914375,106.79384,4348.44,76.34395833333333,15.030249375,0,normal
2009-10-29,259.56587246516614,106.82401681672026,4274.9,73.8940188210075,13.8047861414791,0,normal
2009-10-30,253.39889458333334,106.90845916666666,4957.61,66.11388541666666,15.379883333333334,0,normal
2009-10-31,254.22859416666665,106.905469375,4840.81,67.412699375,15.4916875,0,normal
2009-11-01,254.045449375,106.91377104166666,4852.06,67.046460625,15.489621666666666,0,normal
2009-11-02,254.31148333333334,106.91622895833333,4829.38,67.38690375,15.431091666666667,0,normal
2009-11-03,254.32095791666666,106.92213020833333,4817.07,67.27577125,15.465274375,0,normal
2009-11-05,258.3243145833333,106.86363833333333,4434.99,73.38002333333333,14.945791875,0,normal
2009-11-06,258.4570933333333,106.85641916666667,4403.93,73.58218791666667,15.167053541666666,0,normal
2009-11-07,258.03128604166665,106.86466833333333,4448.0,72.67873479166667,15.352947916666666,0,normal
2009-11-08,257.8228564583333,106.86899395833333,4470.57,72.128595625,15.479849166666666,0,normal
2009-11-09,260.216592590615,106.84790275461206,4089.83,75.36537895318459,14.706762242786501,0,normal
2009-11-10,259.5304497916667,106.846939375,4245.19,73.94724625,14.174319791666667,0,normal
2009-11-11,258.27852333333334,106.87449208333334,4401.54,72.90145458333333,15.250146875,0,normal
2009-11-12,258.14169833333335,106.87598770833333,4408.51,72.76390291666667,15.097233125,0,normal
2009-11-13,258.35325479166664,106.875380625,4378.76,72.90604979166666,15.07474972972973,0,normal
2009-11-14,258.06337270833336,106.88368979166667,4413.39,72.345059375,15.07474972972973,1,normal
2009-11-15,257.39503729166665,106.89482208333334,4446.8,71.25360270833333,15.07474972972973,1,normal
2009-11-16,256.2415310416667,106.91496979166666,4517.33,69.456565625,15.07474972972973,1,normal
2009-11-17,254.03586083333334,106.952561875,4724.62,65.78461875,15.07474972972973,1,normal
2009-11-18,253.01809125,106.97754895833333,4874.86,63.9451475,15.07474972972973,1,normal
2009-11-19,253.25177208333332,106.97851375,4842.29,64.522703125,15.07474972972973,1,normal
2009-11-20,258.43536836421737,106.92041869746522,4004.63,70.9557666331826,15.07474972972973,1,normal
2009-11-21,253.36786520833334,106.98144604166667,4846.82,64.41604208333334,15.07474972972973,1,normal
2009-11-22,253.08590104166666,106.984708125,4840.84,64.21703041666666,15.07474972972973,1,normal
2009-11-23,256.61750976395814,106.93721891370232,3930.03,68.73191647692093,15.07474972972973,1,normal
2009-11-24,256.3930166866756,106.95388108940801,4126.56,68.80961382630872,15.07474972972973,1,normal
2009-11-25,252.72710354166668,106.99473375,4837.35,64.56596041666667,15.07474972972973,1,normal
2009-11-26,252.75093333333334,106.99354333333333,4880.73,64.53091729166667,15.07474972972973,1,normal
2009-11-27,252.83568063829787,107.00239723404255,4864.71,63.9598929787234,15.878015106382978,0,normal
2009-11-28,252.93001854166667,107.01381604166667,4855.39,63.386082083333335,16.071765208333332,0,normal
2009-11-29,252.253330625,107.03197229166666,5013.4,61.922971458333336,16.026994166666668,0,normal
2009-11-30,252.00116234042554,107.03757340425533,5062.11,61.39988319148936,16.00633425531915,0,normal
2009-12-01,252.17115916666665,107.041406875,5031.44,61.68962833333333,16.076411458333332,0,normal
2009-12-02,252.21165895833335,107.04265541666666,5047.98,61.835157708333334,15.824711041666667,0,normal
2009-12-03,252.12541479166666,107.04491125,5043.73,61.70754,15.76014375,0,normal
2009-12-04,251.49459854166668,107.05448229166667,5485.34,60.58095479166667,15.821149166666666,0,normal
2009-12-05,253.41101875,107.033833125,5189.7,63.513939375,15.809724375,0,normal
2009-12-06,252.99035375,107.03263875,5303.4,62.7845625,15.797913958333334,0,normal
2009-12-07,251.51216520833333,107.05972875,5467.62,60.47303125,15.921587708333334,0,normal
